2,623,194,787
2,950,10,985
2,995,181,602,983
3,623,194,787
2,933,35,183,983
2,984,17,12,979
2,953,225,808
2,981,411,682
2,993,470,225,953
2,873,22,859
2,974,70,170,911
2,800,89,896
2,935,29,194,942
2,919,312,413,913
16,919,136,946
2,636,548,962
2,913,8,873
2,868,856,90,797
2,983,277,190,948
2,714,582,393,868
2,914,4,964
2,972,265,706,714
2,980,336,442,956
2,928,527,520,911
16,972,630,978
2,896,633,178,900
2,765,10,682
2,807,8,996
10,950,89,896
2,870,11,981
2,775,47,682
2,833,227,230,942
3,984,60,354,860
2,841,36,435,939
2,969,298,904
3,807,13,975
2,858,60,939
2,682,260,942
2,877,4,682
3,933,521,522,989
2,975,177,702
2,998,4,900
2,943,26,908
2,963,535,582,714
2,991,861,210,855
2,908,84,80,893
2,835,252,411,981
2,998,4,995
2,939,884,89,925
2,991,21,961
2,978,927,842,919
2,729,402,394,929
2,835,475,192,908
2,882,103,928
2,803,20,630,972
2,989,57,823,984
2,900,1,972
2,946,281,857
2,911,11,992
2,942,67,53,911
2,988,413,393,868
2,944,34,951
3,943,745,101,950
16,765,26,982
2,787,194,775
3,908,36,126,729
10,803,23,922
16,833,758,98,855
19,833,63,46,946
2,937,2,851
2,979,59,914
2,936,921,590,935
29,944,481,714
2,893,752,236,943
2,870,11,724
2,987,531,120,889
5,858,60,231,963
8,870,8,729
2,964,212,250,815
29,979,24,859
2,975,13,938
3,939,837,98,636
2,973,651,239,978
16,911,454,245,942
2,980,336,195,991
2,982,849,30,956
2,993,5,797
3,775,772,790,998
2,931,662,684,908
2,763,17,886
2,985,10,776,984
2,940,171,803
4,939,837,475,953
2,872,63,997,999
29,981,11,935
2,787,6,815
16,872,2,702
2,994,7,808
4,775,656,738,974
2,912,119,983
3,893,757,245,914
2,903,301,867,985
2,961,13,975
29,974,565,498,765
6,775,29,962
19,872,63,277,996
16,870,11,943
3,989,504,566,985
2,889,721,193,939
2,886,185,862,931
8,998,37,724
3,984,60,252,911
8,787,119,175,724
16,937,29,332,993
2,935,11,800
2,978,308,883
2,797,24,978
2,868,393,582,714
29,889,452,982
19,833,696,40,765
16,882,488,779,903
4,989,9,775
20,833,32,682
2,999,584,702
8,868,6,991
3,893,20,9,939
16,998,355,61,908
2,724,39,144,989
4,623,46,937
5,987,37,904
10,803,20,633,763
19,872,769,152,931
2,922,581,466,985
29,961,13,824
6,623,518,657,931
2,855,27,244,998
2,965,188,936
16,914,13,912
3,922,581,975
3,912,843,598,939
14,803,4,900
3,942,260,872
10,999,584,948
8,980,138,841
4,912,13,974
3,913,7,917
17,803,4,995
10,950,89,896
5,963,810,490,951
16,900,576,527,953
29,940,29,946
27,870,173,886
16,946,136,322,931
3,908,21,964
14,950,0,824
35,961,21,988
8,991,861,922
2,938,13,933
2,956,30,714
3,903,33,550,889
19,882,48,214,940
19,946,46,983
2,873,44,929
3,956,63,677,911
3,973,11,943
26,833,222,150,951
35,944,14,914
16,980,259,82,859
16,800,11,983
9,893,20,10,883
35,974,750,694,948
16,963,33,981
3,942,407,84,900
10,636,19,995
6,939,18,883
19,800,136,999
4,973,11,931
18,963,75,887,911
9,984,60,210,636
16,858,208,219,807
3,903,33,905,992
4,922,242,951
16,991,861,393,965
6,922,128,101,724
17,950,245,858
3,714,10,883
2,682,129,886
2,877,9,775
36,974,304,127,937
6,912,828,77,948
3,896,557,44,994
4,807,145,800
2,925,471,310,985
3,983,293,527,928
11,939,894,513,807
16,965,23,912
16,985,2,969
2,724,5,975
4,943,26,281,787
3,886,475,344,999
4,913,12,559,938
2,995,4,900
18,858,64,931
2,815,76,950
19,803,142,859
2,992,11,911
2,904,826,324,939
2,917,4,995
2,917,48,824
19,965,29,962
27,998,33,59,979
8,993,335,815
9,942,110,718,978
35,940,29,946
29,931,795,995
14,893,520,911
3,982,452,252,857
2,948,844,196,995
29,870,11,724
2,925,23,29,964
35,889,14,16,763
19,946,136,999
29,998,51,982
2,859,770,459,913
19,882,2,911
11,623,60,858
19,919,139,950
19,765,24,979
3,953,92,998
19,800,136,858
14,942,381,943
29,938,95,150,636
16,969,5,841
15,893,74,737,965
32,803,255,873
36,940,378,30,993
20,800,75,963
32,833,3,919
15,623,475,63,872
45,940,13,860
36,889,22,873
16,987,138,931
4,896,579,63,956
11,775,9,868
19,969,712,183,938
2,841,5,936
19,900,98,931
2,857,21,992
19,765,24,369,992
35,981,411,402,948
10,797,0,999
2,815,562,600,974
8,841,5,988
4,983,280,131,963
9,903,434,107,765
3,956,30,961
8,877,369,667,944
16,993,393,63,889
11,912,78,991
10,999,662,750,974
26,800,89,896
8,682,108,889
36,961,13,824
15,942,17,984
4,933,521,402,948
15,775,232,985
2,860,13,807
35,979,49,428,900
8,925,210,636
8,835,30,961
6,807,8,996
6,989,450,249,928
15,939,570,243,922
2,964,21,505,808
4,982,17,984
45,961,179,391,994
19,950,36,679,859
6,973,11,981
8,917,514,302,763
4,714,13,824
6,982,26,882
32,800,14,995
8,815,488,210,912
20,939,11,944
11,807,27,855
14,984,17,961
2,951,13,749,948
2,883,89,173,935
3,883,201,942
29,860,95,149,787
25,942,67,889
2,808,7,922
2,929,90,105,961
11,982,368,815
20,939,457,63,787
2,824,48,765
35,860,13,961
2,988,8,983
19,919,344,227,988
29,951,473,360,858
8,978,630,972
16,857,463,880,896
19,969,74,893
6,913,35,936
32,950,89,896
9,956,205,60,984
16,877,21,368,797
8,988,5,841
16,841,36,108,682
2,928,63,956
27,993,986,421,979
11,913,237,284,763
10,729,126,900
38,870,11,992
6,896,53,573,984
29,992,774,434,903
27,877,52,969
20,623,608,810,963
3,886,776,270,969
36,979,789,216,636
36,950,89,800
16,929,107,998
14,999,26,260,682
19,857,2,911
15,982,17,763
16,917,178,123,841
16,682,597,631,939
11,922,278,249,877
8,928,817,69,935
10,855,537,391,988
34,833,77,944
39,870,11,944
8,995,25,841
8,724,662,929
34,800,19,568,998
29,877,52,855
8,873,21,857
10,636,548,738,974
15,922,17,961
3,763,50,77,944
19,972,48,877
19,972,117,245,903
36,803,197,851
14,636,68,67,973
20,972,15,956
26,972,42,140,870
19,857,850,722,972
20,872,63,886
14,903,33,815
45,889,721,237,913
16,994,60,858
24,963,33,962
25,893,20,11,992
35,951,109,942
28,893,20,4,998
16,835,4,900
17,636,181,889
52,940,642,178,900
3,763,551,877
6,943,7,912
42,950,272,197,931
52,961,77,948
26,872,25,841
10,824,136,858
47,833,77,961
53,940,17,922
9,763,414,246,998
6,983,277,706,922
17,999,26,657,978
3,904,75,859
38,877,21,873
29,993,5,797
11,983,293,527,953
15,913,11,931
38,993,592,316,807
27,841,490,150,636
30,893,791,194,787
47,800,606,229,928
20,919,95,57,989
35,931,91,817,883
45,974,13,807
15,983,8,988
20,775,413,993
20,922,34,94,983
4,883,89,729
24,858,84,900
3,953,20,931
19,914,4,978
27,991,646,225,953
20,939,46,729
20,857,21,873
45,979,655,187,835
6,714,80,800
14,956,442,531,991
9,886,17,984
58,940,102,290,868
36,931,11,939
15,912,828,77,948
19,965,871,322,800
52,979,421,128,922
16,808,164,857
36,951,920,984
11,973,11,800
8,964,21,348,943
20,946,1,0,636
16,928,890,70,729
16,964,4,998
20,775,227,988
35,893,779,937
10,855,27,623
16,787,17,886
20,882,48,57,946
10,824,0,855
58,800,11,939
45,931,11,939
38,998,4,964
27,682,32,996
27,787,21,332,797
20,623,27,944
6,933,413,267,763
46,870,173,893
36,981,96,857
19,808,7,994
20,982,70,161,868
20,765,18,984
38,893,74,969
16,873,5,936
2,936,458,139,886
32,972,32,682
20,983,207,118,942
27,917,107,904
34,972,223,81,858
60,800,2,937
26,919,2,937
2,996,277,463,857
16,815,428,900
35,938,13,14,800
19,808,225,995
16,868,764,254,973
29,917,281,903
11,933,413,993
53,979,59,996
42,950,184,942
20,623,8,2,702
25,963,402,729
19,999,662,776,886
39,993,470,225,953
39,877,52,223,883
4,948,63,19,636
32,872,63,458,936
62,870,51,882
36,938,630,77,944
8,948,63,889
19,636,567,285,975
42,803,495,714
15,973,17,984
20,983,60,858
52,974,738,348,943
11,714,30,229,925
8,936,5,724
29,841,5,988
25,858,254,296,928
45,981,331,161,908
30,858,360,526,938
19,929,44,994
14,855,219,403,964
20,965,23,803
59,940,227,310,985
19,914,466,185,886
53,961,354,965
20,912,221,69,935
2,962,5,911
20,973,17,984
20,983,139,929
10,729,614,608,938
63,870,11,992
15,807,13,940
27,939,18,969
15,903,716,249,928
3,859,82,940
36,860,95,432,903
18,987,37,279,835
15,956,16,808
27,835,20,453,939
16,995,196,623
52,931,98,855
32,636,0,950
9,948,869,308,978
27,983,966,129,682
27,928,527,953
11,943,795,940
24,987,101,246,951
29,835,475,953
27,873,44,775
19,994,1,900
25,903,16,17,984
26,765,524,623
45,860,101,950
27,964,712,551,623
25,956,261,96,981
11,989,463,857
27,868,23,59,937
45,950,184,942
20,914,466,882
58,979,49,849,982
38,835,20,136,841
3,859,75,466,985
59,979,12,991
27,815,685,700,956
8,975,285,119,956
29,787,21,877
20,982,48,972
27,623,518,136,999
11,896,355,509,935
45,951,145,50,936
16,925,839,621,714
35,992,23,868
2,962,200,729
19,929,27,855
29,964,18,933
26,946,136,858
43,893,414,763
26,882,2,969
26,965,437,294,729
9,908,21,807
2,851,2,911
58,961,13,807
6,883,10,988
16,851,646,679,859
9,859,22,938
25,987,223,917
16,988,275,246,998
67,870,90,811,975
29,682,4,995
19,900,140,989
32,965,876,83,995
19,985,484,979
15,989,694,712,969
39,835,16,974
14,859,223,972
30,987,681,127,937
15,714,641,474,987
38,682,32,789,979
28,942,838,219,807
27,988,21,348,943
58,833,451,797
39,682,129,89,896
34,965,434,107,904
9,953,469,543,938
27,925,839,238,724
28,956,63,928
27,623,46,937
20,929,2,919
38,917,292,102,974
61,800,14,729
16,724,39,557,938
20,989,57,227,988
42,803,36,940
27,983,11,943
16,978,4,980
46,993,393,63,872
15,859,82,940
45,938,41,963
16,936,38,114,951
3,904,56,393,965
14,908,36,665,870
34,872,2,24,797
32,882,315,713,859
36,636,527,928
20,922,861,190,948
20,973,17,787
60,833,263,188,936
8,935,120,860
52,889,63,136,946
27,936,930,343,636
46,682,4,935
3,996,32,76,815
62,993,592,665,870
63,993,986,201,883
36,992,30,327,841
15,984,22,937
32,919,475,835
25,859,75,278,962
32,946,93,974
15,896,53,434,965
32,765,48,808
26,914,13,32,833
38,841,8,996
20,989,28,886
62,682,142,859
28,859,770,459,913
47,872,260,962
52,938,630,77,944
39,998,45,227,988
26,857,598,280,893
10,797,359,860
15,908,32,808
15,933,37,904
12,948,934,164,987
20,989,57,520,797
24,948,844,551,942
67,979,44,870
14,886,63,245,858
39,841,5,936
45,992,37,904
25,908,21,988
19,911,11,931
53,931,20,917
26,929,184,79,815
30,956,30,992
52,981,11,800
29,815,701,413,988
45,803,142,859
11,883,89,393,993
8,962,60,983
27,939,816,948
32,929,131,989
46,841,5,969
52,950,308,152,893
62,841,138,931
67,800,210,636
47,965,434,203,911
38,964,212,411,913
70,979,421,171,729
26,948,63,787
20,900,449,875,993
39,917,20,953
14,797,0,999
39,964,4,877
27,978,24,859
31,858,60,406,872
20,922,242,951
53,889,63,496,765
27,922,23,824
29,925,391,246,961
63,682,4,998
14,953,264,940
38,925,23,992
34,919,136,96,981
29,928,651,973
31,987,647,266,797
29,978,24,36,999
53,974,738,348,978
52,860,354,495,803
59,961,17,984
9,904,56,393,965
28,983,177,150,765
16,962,278,996
53,938,13,14,935
19,994,60,327,841
20,775,47,636
67,682,32,501,961
53,981,19,636
67,961,43,765
20,912,119,956
28,623,8,870
71,979,307,981
67,993,592,316,807
58,938,183,983
73,979,24,961
52,992,384,402,962
20,933,535,281,787
29,873,8,913
46,835,82,833
68,682,32,382,948
28,903,33,781,964
57,950,36,593,787
68,870,228,107,858
62,835,302,146,883
46,964,277,996
14,763,17,36,965
29,988,228,86,982
58,965,437,153,870
68,993,413,247,973
27,962,260,206,900
28,948,382,989
61,833,699,463,989
4,996,38,883
38,988,21,177,872
15,943,290,868
30,859,747,339,724
32,857,850,722,972
38,873,5,911
71,993,43,908
52,951,386,632,996
15,886,33,981
29,983,8,873
14,904,120,889
20,969,728,301,903
36,944,34,566,985
30,963,33,994
73,800,2,702
46,893,622,945,994
63,841,197,803
29,962,260,872
47,972,223,71,922
27,989,9,775
35,859,82,833
29,868,856,90,948
20,714,30,858
27,724,79,985
20,982,7,808
15,883,89,280,983
26,969,18,920,951
58,872,63,277,996
71,682,411,913
16,975,13,933
46,877,551,930,936
67,833,699,631,724
28,948,63,34,714
29,623,65,851
38,928,651,188,936
20,913,12,663,858
75,682,108,36,841
53,860,95,149,991
35,983,11,851
25,886,63,875,993
32,914,906,408,973
28,939,457,995
58,972,48,779,893
73,833,62,368,982
42,636,150,913
16,935,429,388,857
46,917,441,528,991
27,975,359,855
58,889,550,388,857
39,928,918,329,835
32,999,0,797
75,993,155,990,996
67,940,378,92,998
42,636,527,953
70,940,36,229,928
60,872,63,393,868
61,872,25,826,904
33,948,869,782,965
26,900,4,978
20,807,316,434,797
19,937,795,381,942
77,993,592,70,982
27,980,11,724
29,936,20,803
47,919,842,927,978
30,942,67,685,724
46,998,790,513,925
27,775,44,979
63,835,739,165,988
45,944,14,972
14,729,278,656,919
31,963,33,68,636
71,870,4,917
27,935,14,889
35,956,205,60,994
67,835,4,998
19,985,484,315,983
20,933,218,636
34,882,529,469,953
74,833,699,631,724
29,935,4,877
33,858,30,835
67,872,2,24,797
17,855,1,900
38,859,75,423,943
20,973,244,998
53,992,11,913
77,682,142,859
39,988,5,993
33,987,27,950
59,938,95,581,969
20,808,7,994
71,940,642,245,903
58,860,120,833
74,800,11,808
20,883,18,803
73,872,63,46,873
47,882,2,800
38,868,23,59,994
43,983,966,129,682
60,972,48,882
59,860,44,177,872
70,961,501,450,953
19,937,46,983
62,917,812,908
43,859,713,908
39,858,360,332,936
29,724,11,800
58,992,30,75,963
32,900,4,964
73,940,17,376,979
28,908,192,565,974
27,775,44,860
62,877,791,270,948
20,807,145,242,956
6,996,8,973
52,944,34,566,978
38,956,16,903
41,858,562,128,912
25,984,60,466,914
34,914,23,868
27,922,581,466,985
34,765,524,925
34,929,27,987
28,886,17,984
58,919,656,738,974
39,868,9,877
67,860,796,566,978
46,988,228,86,944
76,940,642,245,903
38,935,11,981
11,996,277,463,857
38,787,6,0,950
20,896,699,189,937
27,995,12,868
46,928,927,421,979
34,900,380,73,702
20,937,22,873
27,982,48,877
62,928,890,70,985
46,948,844,587,936
14,824,13,860
29,980,73,403,873
39,987,101,246,942
26,937,46,38,908
82,682,616,381,943
47,929,107,917
50,893,70,982
67,938,13,914
30,903,158,929
32,937,169,948
85,682,32,996
58,931,91,368,975
38,978,4,835
30,908,36,965
29,995,225,465,996
58,929,44,873
20,913,150,824
63,928,7,994
63,917,107,929
32,969,175,64,896
28,922,34,246,989
74,872,733,433,998
27,982,70,210,996
39,925,23,855
47,914,13,32,908
20,807,13,860
20,883,18,969
47,765,150,913
39,978,348,702
27,973,67,363,975
34,969,5,972
38,815,60,215,936
39,873,22,239,912
52,803,581,466,860
43,956,15,969
26,808,73,354,860
35,942,840,278,803
57,893,70,974
58,882,51,50,991
46,859,679,227,775
57,803,255,377,983
20,943,745,101,950
36,999,0,797
67,928,907,78,623
46,956,825,136,868
39,935,47,919
38,936,38,52,855
39,936,20,917
74,833,32,972
17,824,23,925
45,636,548,330,998
67,841,36,230,942
20,714,378,724
34,946,545,869,948
15,996,193,939
20,943,11,973
59,893,779,739,946
42,858,64,931
58,974,750,694,948
59,931,354,860
33,963,41,797
20,985,10,707,807
46,935,120,953
71,961,13,975
61,972,1,824
58,765,26,999
63,877,4,0,636
68,835,739,165,889
20,883,530,667,944
50,859,712,964
53,951,307,734,935
28,982,48,332,936
30,886,139,210,978
47,900,581,95,962
39,963,41,943
20,943,26,218,636
62,988,413,267,859
28,775,11,931
68,928,651,387,803
62,935,171,678,765
42,999,269,963
75,870,90,883
27,989,247,98,636
19,911,520,408,994
58,914,14,937
44,983,60,994
60,965,36,919
38,962,57,673,824
47,969,18,47,991
28,989,57,685,815
39,815,60,327,877
34,937,29,332,993
59,889,108,682
46,868,9,939
77,870,90,69,937
27,943,26,281,857
60,929,139,69,980
58,951,150,872
27,943,26,131,989
73,961,13,714
20,911,24,647,987
29,982,70,84,980
27,883,89,393,965
28,943,11,800
60,765,48,808
19,851,2,702
60,803,20,861,991
29,943,26,908
71,928,890,70,974
70,938,22,760,950
46,815,34,824
42,999,662,141,972
65,893,70,974
19,851,247,413,993
20,913,547,379,889
76,961,24,979
60,950,36,965
62,998,246,961
15,953,419,210,800
82,870,90,948
89,682,32,972
35,982,7,999
46,925,65,851
67,972,141,662,931
50,956,242,476,855
61,929,27,972
35,908,192,201,942
17,797,24,800
63,988,5,797
19,824,13,951
67,917,838,942
15,904,120,889
61,965,434,903
43,982,541,903
19,855,27,56,935
58,900,16,763
35,886,17,787
2,702,546,998
29,989,504,566,985
67,877,36,940
43,858,562,712,964
20,851,2,12,995
70,950,27,987
67,889,22,994
71,938,95,581,900
67,965,1,994
74,872,63,642,994
39,787,21,244,998
52,636,406,846,948
28,984,17,763
82,993,393,63,872
62,925,14,729
73,972,14,944
27,973,67,488,882
26,851,839,593,787
59,992,30,849,982
58,981,325,140,900
68,877,12,951
38,995,12,36,950
74,972,5,988
60,919,2,937
69,893,520,911
60,914,98,312,919
75,928,249,877
38,886,173,870
62,815,60,215,936
29,775,250,908
57,859,75,423,943
45,999,26,882
63,935,4,917
20,994,237,317,800
67,992,21,991
47,946,93,177,872
25,953,83,824
27,883,89,248,851
35,943,348,978
29,939,60,962
80,893,20,7,928
71,835,739,165,889
59,974,93,946
26,985,2,882
75,835,20,702
